Depth Mask,Seg Mask,Overlap (%)
Screenshot 2025-10-24 at 9.07.59 PM_raw_fixed.png,Screenshot 2025-10-24 at 9.07.59 PM_mask.png,94.54821463929774
Screenshot 2025-10-24 at 9.23.02 PM_raw_fixed.png,Screenshot 2025-10-24 at 9.23.02 PM_mask.png,83.46144057011962
Screenshot 2025-10-24 at 9.23.11 PM_raw_fixed.png,Screenshot 2025-10-24 at 9.23.11 PM_mask.png,68.63783085861847
Screenshot 2025-10-24 at 9.23.21 PM_raw_fixed.png,Screenshot 2025-10-24 at 9.23.21 PM_mask.png,12.477938985537143
Screenshot 2025-10-25 at 3.02.07 AM_raw_fixed.png,Screenshot 2025-10-25 at 3.02.07 AM_mask.png,82.8561083788432
e_raw_fixed.png,e_mask.png,87.06650093225606
first_raw_fixed.png,first_mask.png,93.20858515419185
second_raw_fixed.png,second_mask.png,90.21269641147767
